'Noctua NH-D15'; 'Cooler'; 'Noctua'; '499.00'; '1.3'; 'Cooler de ar premium com dois fans de 140mm e excelente desempenho de resfriamento.'; '../static/img/produtos/coolers/noctua_nh_d15.jpg'
'Cooler Master Hyper 212 Evo'; 'Cooler'; 'Cooler Master'; '179.00'; '0.6'; 'Cooler de ar com fan de 120mm e design de torre única.'; '../static/img/produtos/coolers/cooler_master_hyper_212_evo.jpg'
'be quiet! Dark Rock Pro 4'; 'Cooler'; 'be quiet!'; '629.00'; '1.2'; 'Cooler de ar com dois fans de 135mm e design de torre dupla para resfriamento eficiente.'; '../static/img/produtos/coolers/be_quiet_dark_rock_pro_4.jpg'
'Corsair A500'; 'Cooler'; 'Corsair'; '599.00'; '1.1'; 'Cooler de ar com dois fans de 120mm e ajuste de altura para melhor compatibilidade.'; '../static/img/produtos/coolers/corsair_a500.jpg'
'DeepCool Assassin III'; 'Cooler'; 'DeepCool'; '449.00'; '1.4'; 'Cooler de ar com dois fans de 140mm e design de torre dupla para resfriamento máximo.'; '../static/img/produtos/coolers/deepcool_assassin_iii.jpg'
'Arctic Freezer 34 eSports DUO'; 'Cooler'; 'Arctic'; '199.00'; '0.8'; 'Cooler de ar com dois fans de 120mm e design compacto para melhor fluxo de ar.'; '../static/img/produtos/coolers/arctic_freezer_34_esports_duo.jpg'
'Scythe Fuma 2'; 'Cooler'; 'Scythe'; '349.00'; '1.1'; 'Cooler de ar com dois fans de 120mm e design assimétrico para melhor compatibilidade com memória.'; '../static/img/produtos/coolers/scythe_fuma_2.jpg'
'Thermalright True Spirit 140 Direct'; 'Cooler'; 'Thermalright'; '299.00'; '0.9'; 'Cooler de ar com fan de 140mm e base de contato direto para resfriamento eficiente.'; '../static/img/produtos/coolers/thermalright_true_spirit_140_direct.jpg'
'Cryorig R1 Ultimate'; 'Cooler'; 'Cryorig'; '599.00'; '1.3'; 'Cooler de ar com dois fans de 140mm e design de torre dupla para resfriamento extremo.'; '../static/img/produtos/coolers/cryorig_r1_ultimate.jpg'
'Phanteks PH-TC14PE'; 'Cooler'; 'Phanteks'; '499.00'; '1.4'; 'Cooler de ar com dois fans de 140mm e design de torre dupla para resfriamento superior.'; '../static/img/produtos/coolers/phanteks_ph_tc14pe.jpg'
'Cooler Master MasterAir MA620M'; 'Cooler'; 'Cooler Master'; '549.00'; '1.2'; 'Cooler de ar com dois fans de 120mm e iluminação RGB integrada.'; '../static/img/produtos/coolers/cooler_master_masterair_ma620m.jpg'
'Noctua NH-U12A'; 'Cooler'; 'Noctua'; '449.00'; '0.9'; 'Cooler de ar com dois fans de 120mm e design compacto para melhor compatibilidade.'; '../static/img/produtos/coolers/noctua_nh_u12a.jpg'
'be quiet! Pure Rock 2'; 'Cooler'; 'be quiet!'; '249.00'; '0.7'; 'Cooler de ar com fan de 120mm e design silencioso para operação sem ruído.'; '../static/img/produtos/coolers/be_quiet_pure_rock_2.jpg'
'Thermaltake Toughair 510'; 'Cooler'; 'Thermaltake'; '299.00'; '0.9'; 'Cooler de ar com fan de 120mm e design de torre dupla para melhor resfriamento.'; '../static/img/produtos/coolers/thermaltake_toughair_510.jpg'
'Zalman CNPS10X Performa'; 'Cooler'; 'Zalman'; '199.00'; '0.8'; 'Cooler de ar com fan de 120mm e design de torre única para resfriamento eficiente.'; '../static/img/produtos/coolers/zalman_cnps10x_performa.jpg'
'Enermax ETS-T50 Axe'; 'Cooler'; 'Enermax'; '329.00'; '1.0'; 'Cooler de ar com fan de 120mm e design de torre única para melhor fluxo de ar.'; '../static/img/produtos/coolers/enermax_ets_t50_axe.jpg'
'DeepCool Gammaxx 400 V2'; 'Cooler'; 'DeepCool'; '149.00'; '0.6'; 'Cooler de ar com fan de 120mm e design compacto para melhor compatibilidade.'; '../static/img/produtos/coolers/deepcool_gammaxx_400_v2.jpg'
'SilverStone AR01 V3'; 'Cooler'; 'SilverStone'; '199.00'; '0.7'; 'Cooler de ar com fan de 120mm e design de torre única para resfriamento eficiente.'; '../static/img/produtos/coolers/silverstone_ar01_v3.jpg'
'Cooler Master MasterAir MA410M'; 'Cooler'; 'Cooler Master'; '399.00'; '0.8'; 'Cooler de ar com fan de 120mm e iluminação RGB integrada.'; '../static/img/produtos/coolers/cooler_master_masterair_ma410m.jpg'
'ID-COOLING SE-234-ARGB'; 'Cooler'; 'ID-COOLING'; '249.00'; '0.9'; 'Cooler de ar com fan de 120mm e iluminação ARGB personalizável.'; '../static/img/produtos/coolers/id_cooling_se_234_argb.jpg'

'Corsair iCUE H150i Elite Capellix'; 'Cooler'; 'Corsair'; '1099.00'; '1.6'; 'Cooler com radiador de 360mm e iluminação RGB Capellix.'; '../static/img/produtos/coolers/corsair_icue_h150i_elite_capellix.jpg'
'NZXT Kraken Z73'; 'Cooler'; 'NZXT'; '1399.00'; '1.8'; 'Cooler com radiador de 360mm e tela LCD personalizável.'; '../static/img/produtos/coolers/nzxt_kraken_z73.jpg'
'Cooler Master MasterLiquid ML360R RGB'; 'Cooler'; 'Cooler Master'; '999.00'; '1.7'; 'Cooler com radiador de 360mm e iluminação RGB endereçável.'; '../static/img/produtos/coolers/cooler_master_masterliquid_ml360r_rgb.jpg'
'EVGA CLC 280mm'; 'Cooler'; 'EVGA'; '749.00'; '1.4'; 'Cooler com radiador de 280mm e software de controle EVGA Flow Control.'; '../static/img/produtos/coolers/evga_clc_280mm.jpg'
'Thermaltake Floe Riing RGB 360 TT Premium'; 'Cooler'; 'Thermaltake'; '1299.00'; '1.8'; 'Cooler com radiador de 360mm e iluminação RGB personalizável.'; '../static/img/produtos/coolers/thermaltake_floe_riing_rgb_360_tt_premium.jpg'
'Arctic Liquid Freezer II 280'; 'Cooler'; 'Arctic'; '699.00'; '1.5'; 'Cooler com radiador de 280mm e design eficiente de resfriamento.'; '../static/img/produtos/coolers/arctic_liquid_freezer_ii_280.jpg'
