'Apple AirPods Pro (2ª geração)'; 'Fone de Ouvido'; 'Apple'; '1299.00'; '0.2'; 'Fone auricular com cancelamento de ruído ativo e ajuste personalizado.'; '/static/img/apple_airpods_pro_2.png'
'Samsung Galaxy Buds Pro'; 'Fone de Ouvido'; 'Samsung'; '899.00'; '0.1'; 'Fone auricular com cancelamento de ruído ativo e som de alta qualidade.'; '/static/img/samsung_galaxy_buds_pro.png'
'Sony WF-1000XM4'; 'Fone de Ouvido'; 'Sony'; '1399.00'; '0.1'; 'Fone auricular com tecnologia de cancelamento de ruído líder no mercado.'; '/static/img/sony_wf_1000xm4.png'
'JBL Live Pro+'; 'Fone de Ouvido'; 'JBL'; '799.00'; '0.1'; 'Fone auricular com cancelamento de ruído ativo e som imersivo.'; '/static/img/jbl_live_pro_plus.png'
'Bose QuietComfort Earbuds'; 'Fone de Ouvido'; 'Bose'; '1599.00'; '0.2'; 'Fone auricular com cancelamento de ruído e qualidade de som superior.'; '/static/img/bose_quietcomfort_earbuds.png'
'Sennheiser Momentum True Wireless 3'; 'Fone de Ouvido'; 'Sennheiser'; '1299.00'; '0.2'; 'Fone auricular com cancelamento de ruído e áudio de alta fidelidade.'; '/static/img/sennheiser_momentum_true_wireless_3.png'
'Google Pixel Buds Pro'; 'Fone de Ouvido'; 'Google'; '1099.00'; '0.1'; 'Fone auricular com cancelamento de ruído ativo e integração com Google Assistente.'; '/static/img/google_pixel_buds_pro.png'
'Anker Soundcore Liberty Air 2 Pro'; 'Fone de Ouvido'; 'Anker'; '649.00'; '0.1'; 'Fone auricular com cancelamento de ruído e som equilibrado.'; '/static/img/anker_soundcore_liberty_air_2_pro.png'
'Razer Hammerhead True Wireless Pro'; 'Fone de Ouvido'; 'Razer'; '799.00'; '0.1'; 'Fone auricular com cancelamento de ruído ativo e modo de baixa latência.'; '/static/img/razer_hammerhead_true_wireless_pro.png'
'OnePlus Buds Pro'; 'Fone de Ouvido'; 'OnePlus'; '899.00'; '0.1'; 'Fone auricular com cancelamento de ruído e som dinâmico.'; '/static/img/oneplus_buds_pro.png'

'Beats Solo3 Wireless'; 'Fone de Ouvido'; 'Beats'; '1199.00'; '0.2'; 'Fone supra-auricular com som potente e até 40 horas de bateria.'; '/static/img/beats_solo3_wireless.png'
'JBL Tune 700BT'; 'Fone de Ouvido'; 'JBL'; '399.00'; '0.3'; 'Fone supra-auricular com som potente e bateria de longa duração.'; '/static/img/jbl_tune_700bt.png'
'Sony WH-CH510'; 'Fone de Ouvido'; 'Sony'; '299.00'; '0.2'; 'Fone supra-auricular leve com até 35 horas de bateria.'; '/static/img/sony_wh_ch510.png'
'Audio-Technica ATH-S200BT'; 'Fone de Ouvido'; 'Audio-Technica'; '399.00'; '0.2'; 'Fone supra-auricular com som balanceado e até 40 horas de bateria.'; '/static/img/audio_technica_ath_s200bt.png'
'Marshall Major IV'; 'Fone de Ouvido'; 'Marshall'; '799.00'; '0.3'; 'Fone supra-auricular com som característico Marshall e bateria de longa duração.'; '/static/img/marshall_major_iv.png'
'Sennheiser HD 250BT'; 'Fone de Ouvido'; 'Sennheiser'; '299.00'; '0.2'; 'Fone supra-auricular com som dinâmico e leveza.'; '/static/img/sennheiser_hd_250bt.png'
'Plantronics BackBeat GO 600'; 'Fone de Ouvido'; 'Plantronics'; '499.00'; '0.2'; 'Fone supra-auricular com som potente e bateria de longa duração.'; '/static/img/plantronics_backbeat_go_600.png'
'Edifier W820NB'; 'Fone de Ouvido'; 'Edifier'; '599.00'; '0.3'; 'Fone supra-auricular com cancelamento de ruído ativo e som equilibrado.'; '/static/img/edifier_w820nb.png'
'Razer Opus X'; 'Fone de Ouvido'; 'Razer'; '499.00'; '0.3'; 'Fone supra-auricular com som imersivo e cancelamento de ruído ativo.'; '/static/img/razer_opus_x.png'
