'NVIDIA GeForce RTX 3080 Ti'; 'Placa de Vídeo'; 'NVIDIA'; '9499.00'; '1.5'; 'Placa de vídeo de alto desempenho para jogos em 4K e aplicações intensivas.'; '../static/img/nvidia_geforce_rtx_3080_ti.png'
'AMD Radeon RX 6900 XT'; 'Placa de Vídeo'; 'AMD'; '8999.00'; '1.4'; 'Placa de vídeo topo de linha com excelente performance em jogos e criação de conteúdo.'; '../static/img/amd_radeon_rx_6900_xt.png'
'NVIDIA GeForce RTX 3070'; 'Placa de Vídeo'; 'NVIDIA'; '5999.00'; '1.3'; 'Placa de vídeo poderosa para jogos em alta resolução e VR.'; '../static/img/nvidia_geforce_rtx_3070.png'
'AMD Radeon RX 6800'; 'Placa de Vídeo'; 'AMD'; '6499.00'; '1.35'; 'Placa de vídeo com ótimo equilíbrio entre performance e custo para jogos em 1440p.'; '../static/img/amd_radeon_rx_6800.png'
'NVIDIA GeForce RTX 3060 Ti'; 'Placa de Vídeo'; 'NVIDIA'; '4499.00'; '1.25'; 'Placa de vídeo ideal para gamers que buscam alta performance em 1080p e 1440p.'; '../static/img/nvidia_geforce_rtx_3060_ti.png'
'AMD Radeon RX 6700 XT'; 'Placa de Vídeo'; 'AMD'; '3999.00'; '1.2'; 'Placa de vídeo que oferece excelente desempenho para jogos em 1440p.'; '../static/img/amd_radeon_rx_6700_xt.png'
'NVIDIA GeForce RTX 3090'; 'Placa de Vídeo'; 'NVIDIA'; '14999.00'; '1.8'; 'Placa de vídeo de última geração para profissionais e gamers extremos.'; '../static/img/nvidia_geforce_rtx_3090.png'
'AMD Radeon RX 6800 XT'; 'Placa de Vídeo'; 'AMD'; '7499.00'; '1.4'; 'Placa de vídeo avançada para uma experiência de jogo fluida em 4K.'; '../static/img/amd_radeon_rx_6800_xt.png'
'NVIDIA GeForce RTX 3060'; 'Placa de Vídeo'; 'NVIDIA'; '3499.00'; '1.1'; 'Placa de vídeo de entrada para gamers que buscam bom desempenho a um preço acessível.'; '../static/img/nvidia_geforce_rtx_3060.png'
'AMD Radeon RX 6600 XT'; 'Placa de Vídeo'; 'AMD'; '3199.00'; '1.05'; 'Placa de vídeo com ótima performance para jogos em 1080p.'; '../static/img/amd_radeon_rx_6600_xt.png'
'NVIDIA GeForce RTX 3070 Ti'; 'Placa de Vídeo'; 'NVIDIA'; '6999.00'; '1.4'; 'Placa de vídeo que proporciona excelente performance para jogos em 1440p e 4K.'; '../static/img/nvidia_geforce_rtx_3070_ti.png'
